,ts,uptimeNanos,x,y,z,labels,rownumber,uptimenanos_diff,uptimesecond_diff,uptimemilli_diff
435,2016-05-15 15:47:13,10206409134564,3.0231126012653373,-0.7385371770940239,9.64500932024118,1.0,36,8697543109,8.7,8697.543109
31167,2016-05-15 16:04:23,11236044019229,-0.1269076359584069,0.1656094747255334,9.623210577880329,0.0,18,1038332427774,1038.3,1038332.427774
71283,2016-05-14 10:58:44,11788196076530,-0.4774656163195452,-2.080560704142893,10.293610070731196,2.0,9,1590484485075,1590.5,1590484.485075
55210,2016-05-15 16:10:54,11627451740838,-1.9871061381430333,1.0161391719247987,11.250633732636992,5.0,39,1429740149383,1429.7,1429740.149383
149530,2016-05-14 11:22:37,13221627268183,0.8503826784802015,-0.2540498340360102,9.317856589112992,5.0,31,3023915676728,3023.9,3023915.676728
60800,2016-05-15 16:11:50,11683367443564,-0.8741542084101965,0.3065435969613617,10.334136319585998,5.0,34,1485655852109,1485.7,1485655.852109
1103,2016-05-15 15:47:27,10219779010955,1.872122771130421,0.1220957405051876,9.458143931076128,0.0,4,22067419500,22.1,22067.4195
43944,2016-05-15 16:08:38,11491580780989,-3.847980669622892,2.4353050210688565,8.326292816292943,6.0,45,1293869189534,1293.9,1293869.189534
94132,2016-05-14 11:02:41,12025658551705,0.6208086426932837,-0.0554414968360177,10.231335171321412,0.0,33,1827946960250,1827.9,1827946.96025
55756,2016-05-14 10:56:08,11632919317813,2.4716576529786494,-1.7560011439295593,9.703713762612626,1.0,46,1435207726358,1435.2,1435207.726358
55993,2016-05-14 10:56:11,11635293222893,-4.117300049961596,3.409653195916185,8.468340442637873,1.0,14,1437581631438,1437.6,1437581.631438
87939,2016-05-15 16:16:22,11954750993051,0.184541301053251,-1.2077514700448724,9.663949513834792,0.0,3,1757039401596,1757.0,1757039.401596
81415,2016-05-14 11:00:25,11889511351966,1.0159541672406132,-5.043116167565223,8.609389274114402,2.0,25,1691799760511,1691.8,1691799.760511
129805,2016-05-14 11:14:35,12739131342710,3.1466966231289533,-1.0475319813032584,11.08188028999308,3.0,6,2541419751255,2541.4,2541419.751255
148408,2016-05-14 11:22:15,13199189056680,-0.4949094796411648,0.2563208904877587,10.291008857777795,5.0,9,3001477465225,3001.5,3001477.465225
134461,2016-05-14 11:17:36,12920248540918,0.1962737607951652,-0.8871808919779482,9.795472691756077,3.0,12,2722536949463,2722.5,2722536.949463
124273,2016-05-14 11:12:44,12628492764973,0.8236721496650752,-3.412935828788772,8.275051575790084,2.0,24,2430781173518,2430.8,2430781.173518
48397,2016-05-14 10:54:55,11559334425405,2.012599228669451,0.1422325444967356,9.47515477656411,1.0,16,1361622833950,1361.6,1361622.83395
34814,2016-05-15 16:05:36,11308995400267,-0.3445982369273901,0.7654127690321584,10.260700595871317,4.0,15,1111283808812,1111.3,1111283.808812
81369,2016-05-14 11:00:25,11889060443985,-1.6746418650674002,-1.1712873577083442,10.42935298823368,2.0,2,1691348852530,1691.3,1691348.85253
151302,2016-05-14 11:23:13,13257081563922,-0.3730718809929758,-2.969436762018631,9.653548670385222,5.0,3,3059369972467,3059.4,3059369.972467
55942,2016-05-14 10:56:10,11634783441114,-1.2013331149966433,-2.492132104823256,10.821825417006377,1.0,39,1437071849659,1437.1,1437071.8496589998
22490,2016-05-15 15:54:34,10647499505335,-1.0867694033746176,-1.970857378607057,9.927892715711296,2.0,41,449787913880,449.8,449787.91388
46427,2016-05-14 10:54:35,11539623453334,0.0756167235102385,0.7155069133933303,9.76673181586364,0.0,31,1341911861879,1341.9,1341911.861879
42324,2016-05-15 16:08:06,11459192500815,-1.1345546001653908,0.7356233942649908,10.79525678480354,6.0,25,1261480909360,1261.5,1261480.90936
9379,2016-05-15 15:50:12,10385291692150,-0.6700055548705737,0.1447767047243386,10.94919183011365,0.0,30,187580100695,187.6,187580.100695
46442,2016-05-14 10:54:35,11539780755333,0.1543961299427778,1.4242705249158512,9.94324874312921,0.0,39,1342069163878,1342.1,1342069.163878
151216,2016-05-14 11:23:11,13255353866685,-0.6363800130505162,-0.2050994816941624,10.293203530995855,5.0,17,3057642275230,3057.6,3057642.27523
31144,2016-05-15 16:04:22,11235574310700,-0.5316047222382254,0.3906096404375239,9.663734479970334,0.0,45,1037862719245,1037.9,1037862.719245
126779,2016-05-14 11:13:34,12678609810593,1.0374538029662688,-3.388382089995666,9.123430288510312,3.0,30,2480898219138,2480.9,2480898.219138
144914,2016-05-14 11:21:05,13129303141840,0.38449065585392,3.144136617705592,8.973235330610278,6.0,15,2931591550385,2931.6,2931591.550385
31133,2016-05-15 16:04:22,11235357463453,-0.3782131280948464,0.0455734320193323,9.659607654069744,0.0,34,1037645871998,1037.6,1037645.871998
94650,2016-05-14 11:02:52,12036045244822,-0.809169549457124,-1.515939382249293,10.027247295162631,2.0,1,1838333653367,1838.3,1838333.653367
43860,2016-05-15 16:08:37,11489912384833,2.697870427673194,-1.8787001378333628,10.576027940686307,6.0,11,1292200793378,1292.2,1292200.793378
37638,2016-05-15 16:06:32,11365464773068,-1.910941291821885,1.4917792354210562,8.720601724268109,4.0,39,1167753181613,1167.8,1167753.181613
64012,2016-05-15 16:12:22,11715478507194,2.2153209709914066,0.3752636069077191,9.725529004631564,5.0,40,1517766915739,1517.8,1517766.9157389998
38874,2016-05-15 16:06:57,11390182307019,0.6718429362215801,0.2869501746198892,9.600268843650856,0.0,25,1192470715564,1192.5,1192470.715564
6743,2016-05-15 15:49:19,10332549406181,4.418455279074962,-0.8421148503468743,8.98515813410279,1.0,44,134837814726,134.8,134837.81472599998
30588,2016-05-15 16:04:11,11224463247066,-1.710854941517688,3.519206824641117,9.558916661395486,4.0,39,1026751655611,1026.8,1026751.655611
51708,2016-05-15 16:10:19,11592446460817,-2.188480257135871,-3.227496083739622,9.249644361118788,6.0,38,1394734869362,1394.7,1394734.869362
34809,2016-05-15 16:05:36,11308897277272,3.280155941546724,-0.4984052377009504,12.22069346347861,4.0,10,1111185685817,1111.2,1111185.685817
8196,2016-05-15 15:49:48,10361615879549,-0.4865946241022811,1.7357937895861557,10.680505816740148,0.0,47,163904288094,163.9,163904.288094
64045,2016-05-15 16:12:23,11715811972782,2.343069967382421,0.987145837262104,10.096377047608884,5.0,6,1518100381327,1518.1,1518100.381327
140172,2016-05-14 11:19:30,13034465571273,2.452236253847242,2.4464507783472027,9.586114785154676,6.0,23,2836753979818,2836.8,2836753.979818
48371,2016-05-14 10:54:55,11559079214052,-0.7040812171596507,-3.1775332979509088,13.279395289352,1.0,3,1361367622597,1361.4,1361367.622597
140175,2016-05-14 11:19:30,13034524506111,2.4306750933229644,4.163044261231527,10.102443992003115,6.0,26,2836812914656,2836.8,2836812.914656
11710,2016-05-15 15:50:59,10431911377785,-0.3494816596942769,-0.186550539158901,11.81117213553813,1.0,11,234199786330,234.2,234199.78633
22440,2016-05-15 15:54:33,10646498681286,-3.7778068032144745,0.8868672809553395,14.23970011540459,2.0,41,448787089831,448.8,448787.089831
134406,2016-05-14 11:17:35,12919149044505,0.3436166410523569,-1.153599599393715,9.880942740404876,3.0,7,2721437453050,2721.4,2721437.45305
26566,2016-05-15 15:55:56,10729021647857,-2.675032678914306,-5.955094092324941,12.171744266288108,2.0,17,531310056402,531.3,531310.056402
1070,2016-05-15 15:47:26,10219111530413,0.8107327538271321,0.0546055606280582,10.124445527708586,0.0,21,21399938958,21.4,21399.938958
144172,2016-05-14 11:20:50,13114462458186,-1.2897773163534048,-1.6650805467053544,11.81624912827828,6.0,23,2916750866731,2916.8,2916750.866731
87945,2016-05-15 16:16:22,11954809683726,-0.4957820833610178,0.2803659194173877,9.57073308119644,0.0,6,1757098092271,1757.1,1757098.092271
17987,2016-05-15 15:53:04,10557444080349,0.318387543840801,-0.6937487809418625,9.6883976117068,0.0,38,359732488894,359.7,359732.488894
129806,2016-05-14 11:14:35,12739150997830,2.2297555724552964,-1.677241755202246,10.547223317878675,3.0,7,2541439406375,2541.4,2541439.406375
144898,2016-05-14 11:21:04,13128989026168,0.5893114390852023,3.945010475631254,8.87096154355946,6.0,49,2931277434713,2931.3,2931277.434713
144241,2016-05-14 11:20:51,13115836668471,0.7231230535339952,3.4209185304187244,9.031805789917149,6.0,42,2918125077016,2918.1,2918125.077016
8188,2016-05-15 15:49:48,10361458821712,0.121499628924532,0.4116845595054403,9.806351212752038,0.0,39,163747230257,163.7,163747.230257
20613,2016-05-15 15:53:57,10609971136653,-1.8219380864149968,-1.666237039654508,10.7321982956484,2.0,14,412259545198,412.3,412259.545198
118880,2016-05-14 11:10:56,12520623514262,-4.213476711544889,2.007789481778218,8.815971891667129,1.0,31,2322911922807,2322.9,2322911.922807
42378,2016-05-15 16:08:07,11460271975864,-3.969589697628383,2.095482996655022,8.4768187043735,6.0,29,1262560384409,1262.6,1262560.384409
34340,2016-05-15 16:05:26,11299493492746,-3.833462888961286,1.3301446259290302,7.901561576399381,4.0,41,1101781901291,1101.8,1101781.901291
6094,2016-05-15 15:49:06,10319575134856,1.5276034460241943,-2.9162145744410566,11.189678626777882,1.0,45,121863543401,121.9,121863.543401
99218,2016-05-14 11:04:23,12127399250610,-2.032183707368709,1.4043264538385074,9.864176341739926,1.0,19,1929687659155,1929.7,1929687.659155
129878,2016-05-14 11:14:36,12740583532546,0.8351600750517072,-1.0414406368350275,11.128671089608869,3.0,29,2542871941091,2542.9,2542871.941091
124237,2016-05-14 11:12:43,12627766044386,-2.430290751357668,-0.7577726408997767,10.72064344616424,2.0,38,2430054452931,2430.1,2430054.452931
99175,2016-05-14 11:04:22,12126535463031,-1.6384834239204311,-1.840739244163217,11.022874631891876,1.0,26,1928823871576,1928.8,1928823.871576
149435,2016-05-14 11:22:35,13219723193714,0.1897798314472876,0.5525672661531331,9.08781580018561,5.0,36,3022011602259,3022.0,3022011.602259
6817,2016-05-15 15:49:21,10334041303022,1.1573197145727647,-0.1281743994945543,11.555544150085453,1.0,18,136329711567,136.3,136329.711567
26656,2016-05-15 15:55:58,10730827660369,-0.9150243871485202,2.241796326649677,9.11110177153813,2.0,7,533116068914,533.1,533116.068914
9380,2016-05-15 15:50:12,10385310492700,-0.8664056513898126,-0.0203861652095564,9.80765939722977,0.0,31,187598901245,187.6,187598.901245
11630,2016-05-15 15:50:57,10430302740520,5.881820547082441,-3.916990802742284,13.51580301792373,1.0,31,232591149065,232.6,232591.149065
81362,2016-05-14 11:00:24,11888981548822,-2.7157470936013866,0.218756780724874,9.553220184493448,2.0,49,1691269957367,1691.3,1691269.957367
46681,2016-05-14 10:54:38,11542175414268,-0.5852319399286188,-0.2808632756056006,9.573965518818818,0.0,8,1344463822813,1344.5,1344463.8228129998
34294,2016-05-15 16:05:25,11298570617727,2.865961334762738,-0.9703730017611534,11.574239881583194,4.0,45,1100859026272,1100.9,1100859.026272
94533,2016-05-14 11:02:49,12033689438320,2.30954712070339,-0.7360236399909699,10.15943359458787,2.0,34,1835977846865,1836.0,1835977.846865
144201,2016-05-14 11:20:51,13115051226688,-0.133401009023276,-0.7021211673683654,10.559514732042624,6.0,2,2917339635233,2917.3,2917339.635233
42253,2016-05-15 16:08:05,11457779346535,2.266699903875903,-1.6217054777489288,12.606008594587053,6.0,4,1260067755080,1260.1,1260067.75508
134468,2016-05-14 11:17:36,12920386004675,0.6787365298010104,0.9061292995114512,9.087040116992302,3.0,19,2722674413220,2722.7,2722674.41322
39388,2016-05-15 16:07:07,11400471304423,1.851335223614424,-0.4489865050320745,11.969968081469975,6.0,39,1202759712968,1202.8,1202759.712968
43942,2016-05-15 16:08:38,11491541135024,-4.050921110864879,2.294149434256549,8.267910853303007,6.0,43,1293829543569,1293.8,1293829.543569
64122,2016-05-15 16:12:23,11716577576323,0.3540291774115296,-1.0974930086003454,10.017127354101994,5.0,45,1518865984868,1518.9,1518865.984868
37653,2016-05-15 16:06:33,11365779132903,0.3048625926572523,-0.7821659607704614,10.59468957465342,4.0,4,1168067541448,1168.1,1168067.541448
118795,2016-05-14 11:10:54,12518915685785,-0.523950180973084,-0.5760258759248948,9.50058788836644,1.0,46,2321204094330,2321.2,2321204.09433
24777,2016-05-15 15:55:20,10693235229426,-2.5954149392469583,2.404972350214999,10.762467973137648,2.0,28,495523637971,495.5,495523.637971
22366,2016-05-15 15:54:32,10645026653206,2.6908910488204043,-2.184528933342648,10.973160076356775,2.0,17,447315061751,447.3,447315.061751
38976,2016-05-15 16:06:59,11392224364091,-2.630696094316775,-1.541322606729537,9.79432134847005,0.0,27,1194512772636,1194.5,1194512.7726359998
84178,2016-05-15 16:15:44,11917140280404,0.297934236615788,-1.6200766792543675,9.876246219448774,5.0,23,1719428688949,1719.4,1719428.688949
140712,2016-05-14 11:19:41,13045282937364,1.810509393372584,1.8236191720096289,10.709390071673797,6.0,13,2847571345909,2847.6,2847571.345909
26630,2016-05-15 15:55:57,10730297246818,1.11357565384224,2.4767946180133507,10.397828381406171,2.0,31,532585655363,532.6,532585.655363
38914,2016-05-15 16:06:58,11390986976635,-0.606985697875805,-0.3882319572996291,9.452229134428784,0.0,15,1193275385180,1193.3,1193275.38518
30611,2016-05-15 16:04:12,11224934023809,-0.2704089255196038,0.0380136804063084,8.59423262731204,4.0,12,1027222432354,1027.2,1027222.432354
93983,2016-05-14 11:02:38,12022693924818,-0.3372173895548513,-0.4505603355494472,9.779770553438386,0.0,34,1824982333363,1825.0,1824982.333363
31290,2016-05-15 16:04:25,11238498101330,-0.6281264105925288,-0.944127693214373,9.616831740099755,0.0,41,1040786509875,1040.8,1040786.509875
17885,2016-05-15 15:53:02,10555402633684,-0.2533036409025142,-0.6407003587714624,9.738636498832753,0.0,36,357691042229,357.7,357691.042229
43882,2016-05-15 16:08:37,11490344095501,1.9344473150448067,-1.453781484370495,11.495774408199566,6.0,33,1292632504046,1292.6,1292632.5040459998
99130,2016-05-14 11:04:21,12125632273652,-1.2229461070443648,0.9406362751036212,10.0391384305095,1.0,31,1927920682197,1927.9,1927920.682197
51696,2016-05-15 16:10:19,11592328682700,-2.395814296695752,-2.8296605624553344,8.906195063584303,6.0,32,1394617091245,1394.6,1394617.091245
87644,2016-05-15 16:16:19,11951805838159,-3.142862447550128,0.7211315100111513,10.839711807144822,0.0,6,1754094246704,1754.1,1754094.2467039998
20594,2016-05-15 15:53:56,10609578003737,-5.570135146457801,-2.207574276270549,10.507368422376077,2.0,45,411866412282,411.9,411866.412282
45619,2016-05-15 16:09:12,11525090654325,-4.153079021065377,1.805023954204131,8.467737249081694,6.0,20,1327379062870,1327.4,1327379.06287
140696,2016-05-14 11:19:40,13044949563336,1.6849175464392658,2.5573946739887674,9.84138187383465,6.0,47,2847237971881,2847.2,2847237.971881
94143,2016-05-14 11:02:41,12025874544381,-0.0295323166811982,-0.7522673073168349,10.026954683776845,0.0,44,1828162952926,1828.2,1828162.952926
111823,2016-05-14 11:08:35,12379494992987,-1.4024296100404534,-2.2930373131815003,11.502117114289128,1.0,24,2181783401532,2181.8,2181783.401532
35387,2016-05-15 16:05:47,11320441730192,0.3524979483790442,-0.7118434497126938,10.224250187191712,0.0,38,1122730138737,1122.7,1122730.138737
118762,2016-05-14 11:10:54,12518267951922,3.877266760191064,0.3410395287935248,10.221432768972951,1.0,13,2320556360467,2320.6,2320556.360467
25407,2016-05-15 15:55:33,10705856471603,-2.4274082343014225,0.4156593621322404,10.319032452237945,2.0,8,508144880148,508.1,508144.880148
151202,2016-05-14 11:23:11,13255079427496,1.1806815379372717,0.16835908164661,10.455665170911558,5.0,3,3057367836041,3057.4,3057367.836041
147638,2016-05-14 11:21:59,13183778038827,1.5527637031847092,1.47013472189564,10.106679791745286,5.0,39,2986066447372,2986.1,2986066.447372
90992,2016-05-15 16:16:52,11985276553858,2.727992631037452,-0.1165459330348497,11.983104656158616,0.0,30,1787564962403,1787.6,1787564.962403
94038,2016-05-14 11:02:39,12023793390710,0.0415220229600414,-0.1695350775264188,9.940360159520289,0.0,39,1826081799255,1826.1,1826081.799255
81313,2016-05-14 11:00:24,11888491818927,-1.7292297769550942,2.0951536281233274,13.075380820076546,2.0,24,1690780227472,1690.8,1690780.2274719998
6041,2016-05-15 15:49:05,10318515620130,2.218524782667565,2.541085805604084,11.83285878719051,1.0,42,120804028675,120.8,120804.028675
55384,2016-05-15 16:10:56,11629199245797,-0.8180122674623647,-0.1167169282788442,8.88005270197014,5.0,26,1431487654342,1431.5,1431487.654342
124191,2016-05-14 11:12:42,12626843199888,-3.796818946537428,1.845281485770556,13.240434210857137,2.0,42,2429131608433,2429.1,2429131.608433
144238,2016-05-14 11:20:51,13115777764152,0.3398577160899947,3.7050074649478697,8.679772983945748,6.0,39,2918066172697,2918.1,2918066.172697
51702,2016-05-15 16:10:19,11592387556498,-2.1718135561771383,-2.820224453495236,8.879653509720846,6.0,35,1394675965043,1394.7,1394675.965043
4619,2016-05-15 15:48:37,10290096605941,1.2683837396496216,0.4605587182947221,12.754621013957218,1.0,20,92385014486,92.4,92385.014486
20742,2016-05-15 15:53:59,10612542508544,2.1747237278123848,2.1588666124025195,10.063203797726676,2.0,43,414830917089,414.8,414830.917089
144866,2016-05-14 11:21:04,13128361038986,-0.5414146979114243,-0.5694978601256908,10.89903091375248,6.0,17,2930649447531,2930.6,2930649.447531
94017,2016-05-14 11:02:39,12023381182561,-0.5110949748578637,-0.6427588141807554,9.683738378313224,0.0,18,1825669591106,1825.7,1825669.591106
152176,2016-05-14 11:23:30,13274552401705,-0.667173138820953,-0.90194932941883,10.177571964899377,5.0,27,3076840810250,3076.8,3076840.81025
31186,2016-05-15 16:04:23,11236417008700,-0.4491062764315252,-0.2317066331726174,9.68976241545533,0.0,37,1038705417245,1038.7,1038705.417245
38877,2016-05-15 16:06:57,11390241150296,0.5006876281537709,-1.406441331975148,10.046429583222569,0.0,28,1192529558841,1192.5,1192529.5588409998
9448,2016-05-15 15:50:13,10386645087542,1.6690276495153245,-0.0660912355607615,10.431707538926316,0.0,49,188933496087,188.9,188933.496087
46711,2016-05-14 10:54:38,11542470424187,0.154907017335514,0.1842892979746384,9.817628940057991,0.0,23,1344758832732,1344.8,1344758.832732
38948,2016-05-15 16:06:58,11391654884464,-1.3896955851419932,-1.3833673320697315,10.153593013354625,0.0,49,1193943293009,1193.9,1193943.293009
45577,2016-05-15 16:09:11,11524246430305,1.3931429873591998,-0.7470227607072601,11.5700944184036,6.0,28,1326534838850,1326.5,1326534.83885
